216,202,216
IDENTICAL,REFACTORED_MOVE,REFACTORED_RENAME,REFACTORED_INLINE,REFACTORED_EXTRACT,REFACTORED_ARGUMENTS_RENAME,REFACTORED_ARGUMENTS_REORDER,ARGUMENTS_CHANGE_ADD,ARGUMENTS_CHANGE_REMOVE,ARGUMENTS_CHANGE_TYPE_CHANGE,BODY_CHANGE_ONLY,NOT_FOUND
148,0,0,0,0,0,0,0,0,0,0,0,148
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,1
17,0,0,0,0,0,0,0,0,0,0,0,17
46,0,0,0,0,0,0,0,0,0,0,0,46
New methods in new AOSP,New methods in proprietary,New methods in both
35,3,0(3)
